sp,lma,ll,a_mass,r_mass,n_mass,p_mass,wd,sm
Acer_campbellii,234.42,6.05,69.6,4.39,1.37,0.06,0.5,1.12
Actinodaphne_forrestii,138.04,6.63,82.08,5.31,0.72,0.06,0.67,0.57
Alnus_nepalensis,38.02,2.79,245.84,22.16,10.49,0.15,0.85,1.39
Anneslea_fragrans,52.48,2.07,427.26,33.33,3.37,0.11,0.44,1.52
Beilschmiedia_robusta,204.17,9.55,49.9,8.92,0.81,0.02,0.82,1.72
Betula_alnoides,38.02,5.95,292.57,41.17,5.32,0.46,0.57,1.06
Camellia_Pitardii,100,3.58,60.03,13.05,1.6,0.07,0.49,18.29
Camellia_assamica,190.55,47.02,28.85,5.96,3.09,0.22,0.47,0.82
Camellia_forrestii,218.78,8.66,72.38,4.29,1.02,0.06,0.54,1.15
Camellia_yunnanensis,194.98,20.45,88.56,7.17,1.51,0.08,0.54,14.19
Castanopsis_echidnocarpa,95.5,47.82,55.5,17,0.91,0.18,0.78,1.12
Castanopsis_wattii,26.92,1.17,905.9,21.19,4.16,0.36,0.66,8.01
Claoxylon_khasianum,63.1,2.47,178.39,35.03,3.34,0.06,0.57,3.62
Craibiodendron_yunnanense,87.1,3.09,107.48,13.98,2.57,0.13,0.43,0.58
Cyclobalanopsis_stewardiana,117.49,5.76,94.99,17.47,0.83,0.15,0.58,0.59
Eriobotrya_bengalensis,162.18,24.39,69.6,13.24,2.31,0.04,0.57,3.18
Eriobotrya_tengyuehensis,257.04,8.36,120.5,7.17,0.61,0.02,0.48,0.62
Eurya_paratetragonoclada,48.98,2.59,299.43,70.54,3.76,0.16,0.69,0.75
Eurya_quinquelocularis,60.26,18.83,566.87,24.98,1.65,0.14,0.6,0.66
Eurya_trichocarpa,131.83,5.88,66.13,2.91,2.35,0.12,0.63,1.18
Exbucklandia_populnea,295.12,58.5,14.96,7.12,2.2,0.03,0.68,2.91
Ficus_henryi,120.23,0.72,90.15,7.44,0.91,0.04,0.78,2.03
Ficus_heteromorpha,70.79,5.14,131.53,15.37,2.73,0.33,0.88,0.32
Ficus_racemosa,72.44,0.92,576.79,18.77,3.66,0.1,0.72,1.65
Glochidion_a,169.82,3.22,32.72,13.28,0.45,0.15,0.59,0.47
Ilex_corallina,144.54,2.17,70.29,5.35,1.48,0.09,0.68,0.87
Ilex_manneiensis,66.07,2.36,145.39,17.93,3.31,0.12,0.64,15.07
Illicium_macranthum,141.25,27.32,23.61,9.12,0.74,0.22,0.76,1.4
